PolicyID,PolicyType,PremiumAmount,StartDate,EndDate,CustomerID
319cbe24-80fc-462a-93c0-7157d221476e,cars,184,2023-09-17,2024-12-31,0365c27c-e305-4d03-b91d-4b642a79da1a
bc011ec4-6bf2-4d89-8a1d-df7495fa9750,cars,177,2003-03-10,2024-12-31,0365c27c-e305-4d03-b91d-4b642a79da1a
88f15847-cc97-4cbe-99da-0540a78e3313,housing,872,2003-12-11,2024-12-31,c67ae9ca-19a4-4a68-ad3c-622ae3992755
dbacc395-6211-4999-abb5-5b5da8a5e04c,cars,112,2019-11-03,2024-12-31,c67ae9ca-19a4-4a68-ad3c-622ae3992755
2eaafc43-8ad3-439b-bf0e-c4fc2c5f50c0,cars,50,2023-07-29,2024-12-31,043da11c-3fb9-4c73-86db-2858111121be
06f2aebd-54ff-4b65-a113-42dd60896f3d,health,180,2012-06-29,2024-12-31,770246d7-988d-4d33-8761-6f0a905cea88
e7f1fce9-a48b-4123-86f5-b0809cc6b8ac,cars,135,2010-04-13,2024-12-31,770246d7-988d-4d33-8761-6f0a905cea88
a27a5e02-697e-4749-b3e6-5cb0fdb4ecf0,housing,1295,2022-10-22,2024-12-31,2d4168fb-39ea-4efc-9033-15b0a82ed686
9577a5bb-f9f2-4e11-a857-26210f44f45f,health,165,2009-06-01,2024-12-31,2d4168fb-39ea-4efc-9033-15b0a82ed686
a01d33b9-e3f8-4400-9713-d89e3611136e,health,282,2008-10-11,2024-12-31,6a3e0f43-e95a-40f6-ac48-c18d9a504766
e5a306da-2e0e-43f8-b4fb-539d56decd21,cars,151,2017-12-17,2018-08-24,1eb09197-de14-4044-975a-14a5a90d7793
9ea9dced-647b-4177-b428-01a2cd27d702,health,129,2016-01-06,2024-12-31,1eb09197-de14-4044-975a-14a5a90d7793
63d47d8f-5708-4655-b273-7dfb0f897602,health,154,2011-11-05,2022-08-21,af79f5cf-c07a-4df9-8604-bef81f6b5115
9fda75b9-cfba-448c-84e0-27d8f783f0f9,cars,131,2004-07-26,2005-08-03,af79f5cf-c07a-4df9-8604-bef81f6b5115
a22c3cc9-2767-446f-aeb6-f31450ebf91f,health,192,2009-09-29,2018-01-13,af79f5cf-c07a-4df9-8604-bef81f6b5115
6470c18f-da63-49b5-b963-a4de8127e0c1,health,142,2021-02-06,2022-01-30,a18e9c95-e6e4-4e66-8042-686efe9cdbab
e167cbc0-1ab3-4892-8e0e-0bf330e472e3,cars,81,2016-12-14,2024-12-31,a18e9c95-e6e4-4e66-8042-686efe9cdbab
df1218b8-9434-4dba-9f51-4b7d698539cd,health,184,2018-05-05,2024-07-07,a18e9c95-e6e4-4e66-8042-686efe9cdbab
11c5dc79-26d0-4dfa-af17-8de7d27b5d0e,health,220,2020-09-08,2024-12-31,db4235bf-52d9-4761-8d93-5028009e531b
5881b6ac-a111-440c-9116-a4878cc4af52,cars,112,2020-08-18,2024-12-31,db4235bf-52d9-4761-8d93-5028009e531b
60fe86d5-fdcf-49e1-9148-bceecc94c64e,cars,96,2016-01-12,2021-02-18,c609b9b5-8791-4958-8ccd-195f2f54d006
cf2d1298-5838-4124-ac98-f8c260f1075b,housing,884,2000-07-18,2010-10-30,9ca4fcc5-c3d7-49cf-a93b-c8c80d8e586c
b756814a-b421-4473-b827-d29496530186,health,130,2008-09-03,2014-07-20,9ca4fcc5-c3d7-49cf-a93b-c8c80d8e586c
427bc87e-1079-42b4-b9e8-e6abe0259111,health,123,2009-02-02,2018-11-10,9da567db-3d9f-4cab-9593-d4ede9dfe691
7248f11e-5f20-4839-938e-f72f786ecd8e,cars,64,2014-11-28,2021-06-25,9da567db-3d9f-4cab-9593-d4ede9dfe691
2c180cd1-a6fa-48eb-bd9a-5d16e0f53fe6,housing,248,2024-01-27,2024-12-31,9da567db-3d9f-4cab-9593-d4ede9dfe691
2ab0d4c7-baa1-44d7-8889-276d6072f3fe,housing,1486,2022-04-12,2024-12-31,9da567db-3d9f-4cab-9593-d4ede9dfe691
d228696a-0522-44f9-a0d0-264c5fdd5850,housing,645,2019-08-13,2024-12-31,bf502849-e937-49a6-be70-f096879661da
9ac37cbe-a114-4cbb-9b69-e5c1b1f8e5e5,housing,1293,2015-09-13,2024-12-31,bf502849-e937-49a6-be70-f096879661da
60efcd58-0f54-460c-9872-633edae70110,housing,1437,2016-06-30,2024-12-31,bf502849-e937-49a6-be70-f096879661da
e8420fa6-2354-472b-9774-7e039bbe1629,health,143,2013-12-21,2024-12-31,218473c4-01e0-4d21-9689-c1f12aa5f6de
3fb74ced-6749-4d5a-8862-fbf8e7295493,health,289,2021-05-23,2024-12-31,218473c4-01e0-4d21-9689-c1f12aa5f6de
f63b5b23-d1bf-4e1c-9e73-127667c74152,housing,1453,2023-03-01,2024-12-31,218473c4-01e0-4d21-9689-c1f12aa5f6de
6738b8e6-50b4-4621-8a7e-790fee4661a9,cars,168,2021-07-19,2024-12-31,218473c4-01e0-4d21-9689-c1f12aa5f6de
ed69fa57-5725-46a4-a173-10f5a34aaed1,housing,1276,2010-03-05,2024-12-31,0588553e-d46e-419d-931e-3ef2c38a296d
f1da9447-948f-4b31-b82f-34d29f513552,cars,83,2005-08-24,2010-07-27,0588553e-d46e-419d-931e-3ef2c38a296d
6e747637-3613-4e30-864d-b8b22cc5fec5,cars,53,2002-12-17,2019-12-12,edd83dff-a1b8-4f30-b9a4-fdb18214ed65
49e412f7-72be-4efd-8318-d4e652983830,housing,615,2019-08-30,2024-12-31,be1ee6d5-8a67-4a2c-a2c7-259b0507b053
9e769071-6e45-493f-abfd-6b2a06a8bea5,housing,683,2020-08-16,2024-12-31,be1ee6d5-8a67-4a2c-a2c7-259b0507b053
8bedb2bd-1ea4-4a65-84fe-666a5e38cf21,cars,53,2017-07-24,2019-08-24,be1ee6d5-8a67-4a2c-a2c7-259b0507b053
67f43235-992c-46fe-8bc2-538273d0aae5,housing,1286,2024-11-17,2024-12-31,be1ee6d5-8a67-4a2c-a2c7-259b0507b053
4e69b800-4f8d-4196-9107-aa641f739f4f,cars,69,2003-08-07,2013-08-12,1772eb50-21ba-4986-8f35-980f7a5cb261
8acd8be3-f63a-44da-9d67-486eaa357080,health,111,2023-06-08,2024-12-31,1772eb50-21ba-4986-8f35-980f7a5cb261
9fe1bb0e-973e-4a4d-8d13-5e9656b925bb,cars,54,2015-02-11,2016-07-01,1772eb50-21ba-4986-8f35-980f7a5cb261
0481cc8a-7c60-4435-ba23-8902cfa04c74,cars,64,2023-05-31,2024-12-31,ed0f1d48-d20d-434a-9650-cf14c27998c7
2f7f93fb-6e49-4b29-8db2-f860dd24e14a,health,253,2015-05-15,2024-12-31,ed0f1d48-d20d-434a-9650-cf14c27998c7
63c7276d-b02a-4d85-b543-06b126597fc6,health,128,2013-04-15,2024-12-31,ed0f1d48-d20d-434a-9650-cf14c27998c7
2cea05bc-07d8-46de-a5bd-2d5b326bb2d2,health,125,2008-12-14,2024-12-31,e3643a2e-2859-4d17-870d-c822fe6c649d
996ae459-5247-4e9e-a13d-a48c5cc95a42,health,229,2024-06-18,2024-12-31,baacf3b2-93ae-4caf-876d-1492d41253e4
9f482696-1d5d-4540-83a1-ffb5598c56d4,housing,649,2019-09-02,2024-12-31,20c3f2b3-4c4b-407f-b9ec-8d6d2254d928
ae2b3379-99b9-4058-bfde-3177a4b215f7,cars,110,2017-08-19,2024-12-31,20c3f2b3-4c4b-407f-b9ec-8d6d2254d928
d4a97925-a781-443d-9135-b34d2fc91886,housing,694,2006-12-31,2024-12-31,28bdcf2d-c475-44dc-9f76-b0af5e286e02
4f578fd1-2bb8-4031-914f-fccf4684be9c,health,134,2018-03-22,2024-10-27,28bdcf2d-c475-44dc-9f76-b0af5e286e02
c1ca7c39-2817-4b1f-9af5-30367da75528,health,149,2005-05-11,2024-12-31,28bdcf2d-c475-44dc-9f76-b0af5e286e02
98e99ae8-5f02-4606-be9d-25b3dbc0c665,health,152,2003-12-22,2024-12-31,4b43a2ee-977e-4448-9da2-9c3cdcfc480c
1e738d73-0618-47c9-b584-0cc2d8758673,health,194,2016-01-19,2017-03-12,4b43a2ee-977e-4448-9da2-9c3cdcfc480c
0b957216-7e11-458d-aa8f-7ddbf49e484e,health,174,2020-12-07,2024-12-31,faa0bf0d-138b-4623-a059-02dac48ffbe4
b71356df-e6b2-4fc5-91ce-9576c06b4863,health,268,2020-08-17,2022-07-09,1a5ffa6e-9268-4e15-aa45-082fb879850a
884e1b57-9127-4fa9-af03-ab9afddbb55e,cars,140,2020-05-11,2024-12-31,429fd39f-0453-492c-8b30-c18617e00e50
525c5f5d-a78b-4c7a-8bf7-e20f18148536,cars,80,2011-03-03,2024-12-31,429fd39f-0453-492c-8b30-c18617e00e50
dc4d1bf7-f298-40b6-ba66-a48879548f99,housing,1423,2005-10-16,2024-12-31,3d4e3327-60a6-4258-a73f-af37b820985e
27bc0e22-a01a-47d4-b4c0-f8251a123f2d,cars,105,2008-05-02,2024-12-31,3d4e3327-60a6-4258-a73f-af37b820985e
806e4ab8-fc33-496b-b37b-2c61462c5c69,cars,188,2021-06-27,2024-12-31,bd1afdb2-353f-4955-aa81-1aebac921a71
1e374d0e-17f3-4b50-a324-a207b01c56ba,health,189,2015-05-10,2015-11-30,bd1afdb2-353f-4955-aa81-1aebac921a71
0819cfd4-c3d5-4ecb-bdc6-f113ce3b690a,housing,758,2018-11-16,2024-03-22,bd1afdb2-353f-4955-aa81-1aebac921a71
a8a74c83-bbbf-4b5c-9eb5-737b9e8335c9,health,148,2011-11-01,2024-12-31,5acaaca4-f5d7-4419-b004-0590909c53c0
c225d997-fbe0-446d-9d0f-031f420f57eb,cars,118,2018-12-04,2021-01-22,68e8f51a-35fc-4787-bec7-32f46abb2356
1bd9cfb8-20e0-4ff0-89cd-d2db43e22517,health,217,2018-12-12,2024-12-31,68e8f51a-35fc-4787-bec7-32f46abb2356
fb7cbc5b-60e2-45ab-b491-c5db56383929,health,176,2023-08-30,2024-12-31,68e8f51a-35fc-4787-bec7-32f46abb2356
80394e68-98c1-441a-a10c-20f60e3e9cfa,housing,737,2021-07-19,2024-12-31,68e8f51a-35fc-4787-bec7-32f46abb2356
646f9311-1c73-4477-aff9-965de847cfaa,cars,169,2000-12-22,2024-12-31,e954e752-47a3-4a8f-b838-815b72dde7fb
dd19ed3c-f1d6-48f5-8059-ec4004d2eb85,health,290,2007-06-25,2024-12-31,e954e752-47a3-4a8f-b838-815b72dde7fb
d13e07be-5985-4c5c-b5ba-0740eb3129a5,cars,161,2013-12-19,2024-12-31,831c2e8a-eaae-487d-887a-aa0f3f84ab34
066ec789-0044-4b02-b23a-aa2c0eda3a8f,housing,311,2016-12-21,2022-08-31,831c2e8a-eaae-487d-887a-aa0f3f84ab34
c49a670b-c72e-459c-9ea3-892603b56454,housing,244,2021-06-18,2022-05-26,664cabf6-c93d-482c-bb43-2eebbe911826
cfc7c85a-e261-46c1-802c-e705e553d3be,housing,554,2007-10-05,2023-03-04,664cabf6-c93d-482c-bb43-2eebbe911826
2cf5b340-577b-43e3-9361-923e34ed8941,housing,378,2016-02-27,2017-04-22,8140d757-7e56-4958-b6de-03ce5e119870
57a42ae2-8710-4a68-8af8-ded3799313d5,cars,76,2020-03-22,2024-12-31,6fa58bd3-2513-45c8-b25a-6aea8b192c58
d6e9b6e4-e69e-4792-9e51-2e3785c7581d,health,187,2014-07-22,2024-12-31,220e70b7-2e45-4588-a167-7d342ae2a78e
c29f4d2a-b1a1-462e-aabe-776b9c63a6b1,cars,83,2013-01-12,2024-12-31,220e70b7-2e45-4588-a167-7d342ae2a78e
6edb7813-0061-438d-8055-df755b9c5976,health,265,2005-12-13,2024-12-31,b8ba91f5-1525-49cf-84c3-456c94bd4435
3900b5ca-3b47-45d3-9ab2-8f4af584931d,housing,612,2002-12-06,2022-04-18,b8ba91f5-1525-49cf-84c3-456c94bd4435
6a3908e2-a840-4e73-b841-7d6f05e297f8,housing,1266,2006-01-09,2024-12-31,b8ba91f5-1525-49cf-84c3-456c94bd4435
fd83a2d7-7565-4d15-9534-cbe4a57d87e2,health,162,2015-06-03,2024-12-31,a770fa10-eb93-4668-91f6-49710f38b669
33dd08c6-0ecc-4f38-a52d-a4994fa361d3,health,286,2015-08-20,2024-12-31,a770fa10-eb93-4668-91f6-49710f38b669
9c0ed8b1-e49d-48ff-93f3-37101c679b78,housing,1185,2011-09-07,2024-12-31,a770fa10-eb93-4668-91f6-49710f38b669
ddecfbc7-8ea9-4bb3-b348-7364ed15bb4b,cars,191,2016-01-01,2024-12-31,a770fa10-eb93-4668-91f6-49710f38b669
c1c5a491-4959-49f7-bc17-45f8528ae7bd,health,211,2020-02-25,2024-12-31,45181474-cbe5-4536-a307-d9f4cd78428a
61099ca3-f79c-4f89-ae52-9aae204c03c0,health,110,2020-01-18,2024-12-31,45181474-cbe5-4536-a307-d9f4cd78428a
136c8b0c-fc4a-4511-834e-a11072e59d35,cars,194,2010-05-17,2024-12-31,b9ef6e30-8dcd-409b-a3ce-21e9c6a62708
6f4a0467-b1fe-43dd-8d11-055cff61406f,cars,186,2024-01-05,2024-12-31,b9ef6e30-8dcd-409b-a3ce-21e9c6a62708
dd9da88a-e302-4013-b097-3d4134c294ab,housing,756,2018-02-23,2024-12-31,b9ef6e30-8dcd-409b-a3ce-21e9c6a62708
1604600d-805e-408e-b05c-03d5f75dfefc,cars,96,2011-02-14,2024-12-31,2c8258fe-e167-43ad-9bf0-4bed3817907c
bb393df5-66f7-46e6-9dc1-4cb3ad834507,housing,382,2015-05-02,2024-12-31,2c8258fe-e167-43ad-9bf0-4bed3817907c
5bf5f96f-fbf3-43fc-a5a2-9ba0ceea3ffb,health,152,2012-03-09,2024-12-31,cf798d1f-26cf-406e-a111-50b190c14438
7392addb-437b-4266-8e20-0089ff40b930,housing,585,2020-11-17,2024-12-31,97ab094d-d68b-44ea-81b0-1b4a55915ded
ec421cb1-08b2-452d-b866-03c1d3d031d3,cars,60,2018-12-14,2024-12-31,ccc04c2d-d2f6-4a98-9376-2cb389dca6e8
d896996f-47d3-4067-bad1-89696c247727,cars,97,2013-12-15,2024-12-31,ccc04c2d-d2f6-4a98-9376-2cb389dca6e8
e42fba27-864a-4541-8940-11c9038a68ed,health,138,2005-07-02,2024-12-31,ccc04c2d-d2f6-4a98-9376-2cb389dca6e8
f4d1f12a-9cc1-4d6d-a5ef-92c6f6a34ad2,cars,196,2017-12-08,2022-07-23,c9e9f17d-35b6-48ab-89f5-660b0fd79b75
b4021547-928d-4e24-bd4a-2a1799aca55e,cars,114,2024-01-06,2024-12-31,c9e9f17d-35b6-48ab-89f5-660b0fd79b75
2a8be9dc-5f77-4ac1-a061-88ef5c9447eb,cars,180,2017-10-28,2024-12-31,c9e9f17d-35b6-48ab-89f5-660b0fd79b75
766e90c0-b996-4939-9e53-8e5fd08faac1,housing,585,2014-12-31,2024-12-31,dddb749a-2fa2-4abc-b047-65a11de26d4c
57e09458-34ed-48db-9d76-87bfb15bf151,cars,148,2024-07-16,2024-12-31,dddb749a-2fa2-4abc-b047-65a11de26d4c
7317919c-b08d-4e46-af67-9ef17445a0c5,housing,1165,2020-10-30,2024-12-31,dddb749a-2fa2-4abc-b047-65a11de26d4c
8c174fd5-ef1c-44f9-8174-35267743cb9a,health,168,2010-08-09,2024-06-22,b95e60c6-4bf8-44e7-b4bc-7d1dbfb8f139
bb59d76e-039b-43e4-ad47-6bd8d53134cb,housing,656,2000-03-01,2006-12-06,f5e91443-9ffb-4462-a75c-d6a5898b32e7
40e595e8-2927-4ef7-88e6-fa3ad4d6a5bc,housing,898,2017-07-23,2024-12-31,59b114cc-96f2-4621-9870-47df8213ec5d
536cd38f-5caa-4df9-be0c-5d69722bfa17,cars,70,2021-09-03,2024-12-31,023cf4e7-562d-4c21-8a26-54c8d75e9689
16a2be17-1edc-4ac2-9b31-e01af6526862,cars,87,2014-07-02,2024-12-31,023cf4e7-562d-4c21-8a26-54c8d75e9689
ef7f7825-b66b-40bc-951c-90737a249d48,housing,561,2016-09-16,2024-12-31,023cf4e7-562d-4c21-8a26-54c8d75e9689
05a14fd4-ccde-4bbf-ace6-97c4a1525429,housing,1440,2022-07-17,2024-12-31,a82643f8-a2aa-4da5-9d30-71b7c656878c
a6b9d643-f18e-4079-a5e2-ea5e87d9bb0e,health,162,2024-08-03,2024-12-31,a82643f8-a2aa-4da5-9d30-71b7c656878c
d4ad52d9-92b5-44d4-bada-9ce26ae7ca88,housing,1419,2022-10-25,2024-12-31,a82643f8-a2aa-4da5-9d30-71b7c656878c
bceb9d30-fdbb-4770-a3b6-c21a92a601c6,housing,201,2021-06-09,2024-12-31,2131eb21-29f2-4379-b862-3440ab942ee2
c4030875-5cac-4395-a338-403e9ad716c5,cars,86,2004-08-17,2008-07-27,2131eb21-29f2-4379-b862-3440ab942ee2
92167217-3b44-4e7e-ae52-44f5ca2b7de6,health,166,2015-02-22,2015-10-23,2131eb21-29f2-4379-b862-3440ab942ee2
e954fc8c-4923-4278-94ed-5cdaee0556cb,housing,659,2024-05-31,2024-12-31,db9d3e4d-87f0-408f-91b4-a97771112d3c
a2a835be-6e8e-4de2-a41d-5c918cf8fe91,cars,160,2022-08-11,2024-12-31,db9d3e4d-87f0-408f-91b4-a97771112d3c
13ae68e8-db32-4ba8-a69b-d3f6e427a021,housing,789,2024-02-11,2024-12-31,db9d3e4d-87f0-408f-91b4-a97771112d3c
beb01999-d2a4-4ca3-9008-8ef0f9c29d97,cars,187,2003-05-06,2024-12-31,41448a9a-f5ca-416f-86c8-ca0011feb770
592d335c-ff44-4931-afff-02c77536614c,cars,105,2005-07-19,2022-12-13,41448a9a-f5ca-416f-86c8-ca0011feb770
c23a757b-cae4-493b-894c-13639217758c,cars,143,2022-09-20,2024-12-31,9655ba0e-6198-4f36-b2bd-e439f12dc713
6bda22b4-aeb6-44b0-b28a-8e665e88cb65,housing,596,2005-01-01,2024-12-31,9655ba0e-6198-4f36-b2bd-e439f12dc713
7a02a274-d0d0-4bd9-8f1c-470517beba1b,health,194,2008-12-15,2024-12-31,9655ba0e-6198-4f36-b2bd-e439f12dc713
cc37528f-3e72-45a9-a7f6-bb84044a9814,cars,135,2004-07-26,2011-06-03,9655ba0e-6198-4f36-b2bd-e439f12dc713
48b4318b-ae5f-48d2-849a-2f0252073511,health,203,2014-01-13,2024-12-31,87e0c999-a2c4-4dbf-9a1a-7a94ba0b157e
3f1a751b-ff09-4eed-8434-53368b7a4469,health,231,2005-06-30,2024-12-31,87e0c999-a2c4-4dbf-9a1a-7a94ba0b157e
bcac5775-7a58-48bc-9195-64c560e51e60,cars,171,2022-09-24,2024-12-31,1b026431-69bc-4ae8-87b8-7327e4df485c
02d6a2c7-d0e7-477e-9930-f22df680b3df,housing,634,2024-03-13,2024-12-31,1b026431-69bc-4ae8-87b8-7327e4df485c
2b9c2b2e-74d4-4d6e-bf9a-acc4a3d00ea0,cars,157,2023-11-20,2024-12-31,1b026431-69bc-4ae8-87b8-7327e4df485c
5fc09087-4265-432f-a93d-44a794adbcfb,health,248,2017-04-14,2024-12-31,240d7a15-303c-4405-a308-0c806adee232
4661bb00-493e-4974-8cdb-d99d4f94ab59,housing,451,2020-07-11,2024-12-31,240d7a15-303c-4405-a308-0c806adee232
02d2a1f3-7a4f-4e0a-9088-7afe22566a40,housing,1112,2015-10-06,2016-08-06,240d7a15-303c-4405-a308-0c806adee232
9f132603-4e3e-4965-b459-d582007c8d5c,cars,79,2018-02-07,2022-03-20,240d7a15-303c-4405-a308-0c806adee232
40127c8e-be1d-49c9-b23e-849a4dabd600,housing,836,2015-02-15,2024-12-31,91db73d1-ae55-4801-8624-dc97ef83f4b9
4f62ee24-7053-407d-b7d0-9fb6718fd32f,housing,1285,2014-11-03,2024-12-31,91db73d1-ae55-4801-8624-dc97ef83f4b9
a82e362c-ab70-4ea4-a62d-580aa273996c,cars,64,2018-05-27,2024-12-31,91db73d1-ae55-4801-8624-dc97ef83f4b9
63403aea-83ed-4217-b516-ec9dd3d940a4,housing,1059,2015-04-30,2024-12-31,91db73d1-ae55-4801-8624-dc97ef83f4b9
cd85b28b-7ca5-4fba-9cdb-ecd43c331430,health,163,2018-07-08,2024-12-31,d3acb5e8-d594-40b3-ace6-6432754c64e8
07f54b33-b0df-4d90-8aaf-3503d4a931cf,cars,111,2019-09-19,2024-12-31,d3acb5e8-d594-40b3-ace6-6432754c64e8
ae7323ec-263d-418a-930d-5685ae64cbc6,cars,181,2008-08-04,2024-12-31,d3acb5e8-d594-40b3-ace6-6432754c64e8
581c1403-7b56-4dbe-90da-33c1c223d656,cars,68,2007-05-10,2019-08-20,d3acb5e8-d594-40b3-ace6-6432754c64e8
671f2624-407f-4bd6-b86b-2f80a0473bb5,housing,1074,2024-01-24,2024-12-31,c1c087a4-9749-424a-97e1-40cdfaa1d77d
ce688175-f570-43f9-ae70-2deb3971acd0,health,233,2023-02-16,2024-10-19,b36d82fe-5535-4461-af34-3105bc77d850
fa66425f-f2e0-4e2a-9deb-9839586d3cc3,housing,659,2023-12-13,2024-12-31,b36d82fe-5535-4461-af34-3105bc77d850
6dc8d373-4cf5-4625-b7c9-86ebb96e467e,housing,393,2001-05-22,2024-12-31,47cf1918-3b53-4668-8719-d55b8d7ba92e
4416491c-762d-40ce-92e2-07d8d4829624,cars,172,2016-10-05,2024-12-31,47cf1918-3b53-4668-8719-d55b8d7ba92e
4cd25af1-0020-4a84-936c-088c9c4c6fe9,cars,126,2020-12-28,2024-12-31,fb884c67-310a-4f5a-b9b6-bfb382c81a04
40270196-a53d-4531-9200-1d59a8862dcf,health,235,2022-09-03,2024-12-31,fb884c67-310a-4f5a-b9b6-bfb382c81a04
ab44e28a-d43b-484f-bf36-8a54ac43e114,cars,170,2019-03-30,2024-12-31,ed467a85-2d7b-42aa-b281-50db3d1b27e5
43ab8ae8-1e75-4546-a66a-8483dccb84d0,cars,164,2018-12-25,2024-12-31,ed467a85-2d7b-42aa-b281-50db3d1b27e5
62697d18-70e1-4b32-9ac4-59715a8fe0af,housing,1205,2002-08-22,2024-12-31,1462445b-0766-4f47-9759-cac2dc24eb1c
566fef9b-c0f1-42aa-8268-1e14079e038f,health,245,2001-01-28,2021-09-17,1462445b-0766-4f47-9759-cac2dc24eb1c
994902f3-0898-4b92-99f5-442df906baab,cars,137,2021-10-23,2024-12-31,5b926fa6-110b-4034-a54f-24d958802e83
63d9db95-2d6e-4cdb-8e1b-8edc5acf4825,housing,468,2001-10-16,2024-12-31,5b926fa6-110b-4034-a54f-24d958802e83
dba6aa69-7af3-4712-901e-8c3349789606,housing,849,2018-03-27,2024-12-31,5b926fa6-110b-4034-a54f-24d958802e83
d385e0fb-c468-4010-ac28-3b7692344fb6,health,144,2000-07-22,2017-05-08,a49d6e47-b245-4aac-bc85-c2d825b21723
3cd2ef72-96e4-4033-8f4e-ede4294b36dc,health,201,2021-11-10,2024-12-31,a49d6e47-b245-4aac-bc85-c2d825b21723
d590a6bb-7fee-42da-bb34-5b96d3979867,housing,506,2004-12-20,2022-01-20,a11afdf9-b7a7-420a-90d2-a8bcbd19a32c
4b2a17d9-cc84-4f0c-bf73-ca1f539b2315,cars,92,2024-07-23,2024-12-31,8aa20d6a-b511-4da0-b38f-49ef715bb52d
5ccf8a99-2a68-43db-93bf-dd343a8c3941,housing,1272,2007-12-05,2024-12-31,8aa20d6a-b511-4da0-b38f-49ef715bb52d
0f8e356b-7146-4eaa-82d8-6050b4daffe5,housing,1073,2015-05-13,2024-12-31,32ea5e2a-55d5-4c19-9c27-b052ac4e27c6
54c270d9-61b4-417e-9744-20a36402b40e,cars,133,2011-11-10,2012-10-06,1107706e-669f-4ce0-95d3-6bc0c712711d
14d8cf81-76a5-454a-ab69-f0ffe109768e,health,128,2013-11-17,2015-02-26,1107706e-669f-4ce0-95d3-6bc0c712711d
3f1b68eb-8f17-4d26-815e-8efd9c84187a,cars,124,2016-01-27,2024-12-31,1107706e-669f-4ce0-95d3-6bc0c712711d
b9d3b149-920b-4074-8c16-5534dee3304c,housing,508,2007-09-24,2024-12-31,b294713e-9ba3-4f24-a9f1-5502969b6150
4c1c114e-6a28-475f-9a47-5122fa9dcbe8,health,115,2016-10-14,2023-10-22,b294713e-9ba3-4f24-a9f1-5502969b6150
d7b1bf54-51d7-4c51-9eb1-91108dea8abd,cars,123,2016-04-02,2016-04-26,b294713e-9ba3-4f24-a9f1-5502969b6150
cb1a8544-794e-44e1-939b-4941bda581c9,health,200,2015-03-23,2019-06-04,8b104376-463c-4eaf-bc58-5109058f87ec
f52be104-9223-4593-8f12-a6da8f9135d6,housing,462,2024-08-22,2024-12-31,dbc607ae-472a-48e6-863d-0b7d6fd37409
041c765d-162b-449e-b213-1b4c712cb618,cars,56,2022-02-19,2024-12-31,dbc607ae-472a-48e6-863d-0b7d6fd37409
37a8b359-4f7e-4b37-ab3c-bd11b0a72e5d,housing,890,2004-06-18,2022-12-25,646e9a5d-4719-46e6-8e2f-fb2f26a7dd19
17682164-291b-4edc-a068-402dcdb84452,cars,113,2008-08-31,2024-12-31,646e9a5d-4719-46e6-8e2f-fb2f26a7dd19
82ed27f2-0045-40de-8601-b90a5cbfacb1,cars,75,2009-04-23,2023-12-15,646e9a5d-4719-46e6-8e2f-fb2f26a7dd19
0820343b-0dfb-49d6-8e60-c53f76281f78,health,129,2022-09-03,2024-12-31,36e2e643-10a1-4e25-9811-9223a90f98f1
56420224-f9f5-440d-bb2c-46ab9474583b,health,177,2020-01-14,2024-12-31,36e2e643-10a1-4e25-9811-9223a90f98f1
bed6f77e-9419-4565-893e-f396bde65ed9,cars,69,2016-02-29,2024-12-31,36e2e643-10a1-4e25-9811-9223a90f98f1
ea85cd79-3aee-41a5-83f2-3b59e727cac9,housing,387,2018-02-15,2024-12-31,36e2e643-10a1-4e25-9811-9223a90f98f1
adbc0530-21dc-4823-88eb-2030cb9aadaf,housing,1312,2020-12-20,2024-12-31,cd3e2ad2-b778-4b15-b55f-c3c5b664d367
52a7df28-fdde-47f8-a9d8-7a0437a7abb3,health,108,2001-12-09,2024-12-31,cd3e2ad2-b778-4b15-b55f-c3c5b664d367
5d260c9c-9033-49e1-8fe3-43052c7de252,health,122,2023-08-20,2024-12-31,cd3e2ad2-b778-4b15-b55f-c3c5b664d367
4b0e58a6-791f-4b11-a1e1-30fa32ecc286,health,122,2022-05-01,2024-12-31,1e39e471-7918-4ecd-845e-da703f2450b2
9944f9fd-d225-405b-8341-270e4f587379,health,221,2019-08-31,2024-12-31,1e39e471-7918-4ecd-845e-da703f2450b2
5a419d99-dff6-4f2f-9a3b-82f1d718c2a0,health,167,2024-01-24,2024-12-31,1e39e471-7918-4ecd-845e-da703f2450b2
936ab5f5-19c1-411c-8316-689f22ae8ef8,cars,156,2018-07-17,2024-12-31,4a9813dd-f5ea-43d1-a661-762919a1b0e9
ab4c6c5f-4973-47b0-8720-41a17f5f39c0,health,234,2018-02-19,2024-12-31,4a9813dd-f5ea-43d1-a661-762919a1b0e9
5bddea34-8d05-4e5c-931f-050c680acb59,cars,140,2020-06-29,2024-12-31,d070c58a-07bb-4148-95ab-b33a829a0f49
006de0d7-f23a-4641-87b3-dd9a45414816,health,265,2021-07-27,2022-07-11,fef0e592-4466-4614-8474-df525b4bc8cf
2a08eabd-ca15-4a38-b356-e84b58aa4d2b,cars,51,2015-06-19,2017-07-31,6732972e-3fd1-4201-9281-fe1dd1491a5b
a4a02429-b951-40e3-b38a-00a8549679f0,housing,996,2022-02-05,2024-12-29,a25282cb-23c8-47ce-b33b-b9efc0a577e7
6b0f0caf-85eb-47ce-8856-a3984544f082,housing,786,2018-08-13,2024-12-31,eb1fc482-fb37-4ab5-9a93-c646f9d6bcef
