ClaimID,PolicyID,ClaimAmount,Claim Date,Result Date,Status,Result,EvaluatorID,OfficeID,SettlementAmount
e0fcd06d-6ac4-4689-ac8e-f9d919401349,5d6a9eef-bf04-43d4-88c7-f59d01d17a88,1332810,2004-02-16,2004-05-21,resolved,0,1a7f2912-e7f9-433c-8168-355cf9b2cd8c,b3d2e33e-07d6-4eba-8efd-f8d275996a65,
1365b789-384a-4d9b-b38d-6411cbd7ce11,f8168eef-f24b-4b89-b4c3-d965cf1d4caa,323142,2023-07-21,2023-08-05,resolved,0,9b5cf1a0-bfb0-4278-a173-075c93eeaa82,0d1ff438-02b8-40f7-8e4e-d7b87ccf832e,
c6ad82bd-2b2d-43e4-8ace-3bd7187a460b,2ef6486b-5ee2-4d1b-abaf-1db7fa4ab09d,96111,2021-10-08,2021-11-24,resolved,1,94c441b6-7421-4eee-bdde-168194f107e5,d6cdbd0f-d04c-4b1a-992f-4c4877260cc9,96111.0
4e3acf7a-1e3e-4dd5-b1eb-3911d20f5e1f,a8364905-ed63-47a2-ad22-f098a926868e,2270199,2023-11-12,2023-11-30,resolved,0,0c75d3bb-961f-4563-82c2-32b07aecaf3f,9649ca16-447b-4ec3-998c-dbbe79d58477,
e61f1879-7876-49f8-9e01-dea21fd6a040,98ec34a9-24f9-4153-bafe-9caed047fbed,314308,2023-04-16,2023-06-09,resolved,1,e139091d-de80-4527-baab-a1f99b5749c7,af6b89ea-8fbd-418a-9835-14d90f088dfb,205603.0
a37c919d-c001-4ffd-978c-302867d4c48a,344d3d60-6cab-4525-9d66-b7e3b4ee4026,683647,2010-04-08,2010-07-18,resolved,1,3ceff877-0a9c-4f01-9443-918478d80cea,84d1f20b-6053-4b1a-b8f8-8cc19ad56928,396242.0
7d223bdc-136e-493c-b59d-a906ca334ff9,804a038f-88de-49af-9ef0-3979b13289f7,294578,2006-07-22,2006-08-14,resolved,1,7405442c-d1d3-4dcf-9bd2-53692d3ad316,c1ec8269-b224-43eb-b487-72019e36c582,294578.0
30bcdbda-5c1c-42d8-a33c-683396cd1a02,fcf7bf56-5cf9-489e-af21-2e43dccd996f,3165052,2008-12-13,2009-03-22,resolved,1,a219471f-8ac3-42db-9f72-2c48c12e95aa,d5d99929-2bc4-4c2f-96a4-515dd151d495,1601385.0
1c7dfcb1-6081-43fe-a32b-edf22f1dfd03,15305466-5675-44d3-8e9e-33077ac2b702,1392161,2023-03-24,2023-06-23,resolved,1,32c460a9-f3d7-4bba-bb2f-671b39bb709d,35412f1a-d798-482e-9167-e06c18697176,1392161.0
829a9e3a-e342-467c-bf02-3b408a2e0f6c,91c1deb9-f192-4a4c-b897-1ed29d11a711,448301,2019-09-29,2020-01-01,resolved,1,a0563a6a-79b8-4565-a8b3-aa52eb3932e3,200a0906-18ba-4139-b0e1-3679c98a78ce,228067.0
8c1078b9-c797-4c39-b362-bbbde0579024,ac9cb0cf-f554-4143-8124-3742a3e1044f,450566,2023-09-18,2023-10-03,resolved,0,f18aa221-79af-4984-ae8e-e3acfa387d1a,5258c6f2-1400-418e-82c4-3d9cee0a161d,
39e9011a-8d3a-4e58-96a9-cee46bad6cf9,4fa0b9ed-319d-4a4d-b8ae-e39c95941537,2444952,2019-07-26,2019-10-09,resolved,0,de62aab1-8ea3-4b88-bbc9-ab5e2a30bdd8,d7c9986a-d50b-4524-a7d3-0f27622b196e,
04ab6c96-e2c9-4f12-8b25-dcdda0bea091,563a9b3e-35e0-420e-8756-8ead269b26f0,203634,2021-03-20,2021-06-05,resolved,0,6eaf3259-7314-4a83-a5f0-6da40dece664,36733b32-9209-44dd-900c-f32f853083c1,
7f673f6e-a5f4-4ac3-b3eb-50def6d96e6e,9f8655d6-5108-4f03-b2a3-e1ce3a37c2cc,244902,2022-05-04,2022-08-31,resolved,1,2ac94c9f-361b-4cd5-93de-546a0916230b,f3a971b0-bbac-43de-9318-533c9785dc29,244902.0
2fc782ad-b759-4101-9391-401a4cf009b9,c375fce2-ad93-46a9-ac8e-75636720cc26,431408,2023-06-03,2023-09-05,resolved,1,3094d397-8cc1-4360-bdf8-73bb91d05cf3,3b4f7bbb-c55b-4525-8598-b227fc25b50f,431408.0
c2130ada-ddaa-41e1-9c2d-ffff57b958d5,9421af7a-20d7-4198-8880-15bd9e98e5dd,444848,2024-01-30,2024-05-24,resolved,1,cef19815-e3fb-4369-9ee2-e6fb92aeef2b,9590a506-061a-4698-a262-7687054f88f1,377086.0
a39936c3-b331-4da0-9588-feda5a793cb9,959760db-571a-4fcf-8e9c-029ca01f0f12,137736,2024-06-05,2024-06-23,resolved,1,229bfa5f-30c6-4d37-aa50-54dbddb14f28,ed896c5e-0f16-49db-80f6-df5b54bd5677,90443.0
5c3bf026-5c30-4542-8017-0281bc2e09f5,be4783f6-caca-4022-960f-2ece575dab0f,123821,2024-07-06,2024-10-04,resolved,1,025a9c4a-f441-48b1-b869-8fbece87999f,ae48d125-97d3-40e4-9081-639a02953ff2,123821.0
0cedca82-3c0d-47df-9a35-d9682d1bc01d,741bb80b-562b-40be-9429-2c429f1aaef2,437355,2023-12-30,2024-03-01,resolved,1,4c82017b-b7f1-4f20-8c50-ff3b9aa329e4,1f519073-7639-4665-89aa-89f2270cfbbb,234543.0
fec45521-f915-4c89-b977-6195d36173bb,08f84c7e-b8bf-480e-af45-8680f4bfa17a,111721,2019-11-07,2020-01-08,resolved,1,df4dc54f-dece-40c5-9db9-2470e4e45718,80610782-2024-4bc0-aabc-d1125089d710,111721.0
cd0eab52-0e35-477f-89c5-f02a9ead2c6d,b598ced9-4128-41fa-849b-9774718c92df,3270031,2015-09-14,2015-10-18,resolved,1,12264d5a-1f19-42d2-aec3-fd761de0c1b7,dab7ec59-0375-4672-8519-7d9c8cd491ab,2109234.0
468b1a04-4481-431d-b559-6d0a0044e3dc,c2bd9954-50e4-4305-bbc5-1c43237d67ad,676048,2019-12-22,2020-01-15,resolved,1,a9af2998-6bd8-424b-b215-2a206192a64d,0dc84131-bcb1-4f25-8cc6-4395c75328f2,355139.0
14134cee-4c3e-4d77-aa9c-9db81c06f016,8000c6dc-63a2-425d-86e6-2b1975d0d52e,1476275,2020-05-07,2020-09-02,resolved,1,734191ed-dde3-46a8-a26c-47cbefb46564,5c469dd2-e1ca-481e-8851-18a64f98bfb1,850574.0
b3348f24-177d-42e9-8f5b-0e49252a13b1,0e11845a-3ba8-4bf5-b5a3-ae18192bb2d7,824117,2003-01-08,2003-04-05,resolved,0,b165604d-0b0c-424e-842a-49c982702cfa,a41840b4-c29b-4b6d-b681-6eb6eb6a3bf7,
4854f696-f19f-42a6-8b6a-7ac3787e56e0,772c7fdb-9bb2-45b5-8551-836ef5752916,391699,2024-09-29,,received,,111dbc23-2635-43cb-946c-6fb1fe5e9603,36733b32-9209-44dd-900c-f32f853083c1,
25039d8b-ff9f-4838-94d2-61b3aba91c36,af031a56-2158-4d4c-8ade-d2e4a8719c87,293346,2015-03-10,2015-06-18,resolved,1,27f66f5c-77d1-4fa2-a98c-5435eb6d773f,3f33db6e-cc64-46aa-a7c4-332df2dd131b,200490.0
c68af779-d683-415d-981d-1130a63d6b68,a406d498-bd14-458b-81cd-439b17f90f99,533209,2021-02-08,2021-06-06,resolved,1,29dd3cc7-9bf4-44de-a5d0-27e080cbb74c,d6be7cf3-1877-403f-a378-22270dc124f8,267484.0
61d43581-5ce4-4665-b80b-bf44249dc0c8,e6638f5e-b8ef-4046-8ea6-cbb689e62393,598989,2022-09-30,2022-11-06,resolved,1,bdab0b72-2204-4216-92e8-fa1673941fad,1f1cbaa8-d4d6-4882-82ff-adb995a12daf,314534.0
7c6590e7-d623-4d23-b308-0cb6465fee02,41901426-6970-47ad-abaa-159212fc9d22,607181,2023-04-09,2023-07-06,resolved,1,4ef16c18-ad29-4ddb-950f-ad4518b61df4,cafd1ef5-6ecb-4213-91e4-1352543d08b2,503339.0
90e37e63-8d18-40ae-b6ca-ce45920c5895,f45a1bc8-3735-49f9-bef0-eaa218c92bf9,1525612,2024-12-13,2024-12-31,resolved,1,82e92ece-ade1-4d6f-b3cf-77e7561c0d0e,fbe97ed7-36a8-47c9-ad1f-0c4de7afe0e8,1223809.0
f0e372f6-3e17-42c6-b60f-861a490c9794,f97feac2-9f71-4811-936d-55ac8de079f9,1124832,2024-04-23,2024-07-12,resolved,1,e57e4623-f5f1-4281-8edb-e386d650b80f,55abd4cb-fe6d-4e61-b100-b3a5a414185d,1124832.0
ce138abb-6b7e-4d77-ab33-8be4d9f3a936,8e42f2c2-af0b-4cf3-b70b-8cc56b344e69,527733,2015-03-25,2015-05-14,resolved,1,f16e01af-aede-44db-ac77-4390a4ddf749,853f0cf0-586e-476a-89ef-2905fdcba936,527733.0
6d33c9ed-e928-467a-a7ce-1ec14d8002a5,599b610e-28a6-470b-8cfe-917183f30ba8,218457,2006-03-25,2006-05-21,resolved,1,be4729a1-2df3-4b4b-bbbe-075f9992ddd0,d423ce56-5134-41ee-9bd5-ac2ed82d7272,218457.0
6172ebcc-3f4d-44cb-8c32-311e46fbfd3c,a282479d-e973-4bd4-92ae-f4459ddf4c9f,497403,2021-07-04,2021-09-09,resolved,1,000f3b1d-ac6d-4e58-8e4e-5d0b434cb8b7,19fa9c01-440b-44af-8d02-b2feea59a3ad,250685.0
32a972e2-e436-48e9-a112-00e7fb93335a,1cdefc3a-aecc-4ece-b1e2-d70b8315ea81,440897,2020-05-10,2020-07-28,resolved,1,052e8f2f-a14b-4d56-aca0-c98e2f2baa77,d7c9986a-d50b-4524-a7d3-0f27622b196e,344101.0
35ef6245-f7f9-42e5-9891-508b9aaea006,c9c45e47-50fc-4900-9b76-cacad167a266,579794,2012-03-06,2012-04-13,resolved,1,1d0f3931-d249-4516-956c-c1dbadbbebd4,66e9a6e6-4b5d-44d9-9713-e11523484a33,356410.0
ade8d533-893e-48d3-ac71-c192f756a7f8,464ae2c4-c909-491f-bb05-c0bde2b3fa40,82889,2024-04-26,2024-05-07,resolved,1,2bd56771-3503-4781-819b-c8f16479b790,40f3da6f-c765-4943-a44a-ed9c5246bf00,82889.0
b3ab2531-3755-45eb-ae01-1073766d126a,4d463b4b-acd2-4056-ae97-4935e57333ca,2439425,2024-02-23,2024-05-13,resolved,1,6c69d2bc-3763-4455-bb9b-161ec872c11f,a41840b4-c29b-4b6d-b681-6eb6eb6a3bf7,2439425.0
03424dee-4d92-47c3-b0b2-6c0aea709113,6d34a545-db1b-4c7d-b927-a244ae23e128,1743671,2021-01-22,2021-02-23,resolved,1,0cf58f7d-850c-49f1-a8fd-bd942cbb08eb,29c0bd73-02de-41b4-8872-59455dafddcf,1743671.0
5cd5bdb3-b75f-4c9b-9ba2-f45886da3c49,4ba3f3a5-c619-4af4-8385-573fcaf3fc4a,449668,2019-05-27,2019-08-02,resolved,1,8716e71d-b49e-4ee7-84d7-0e777fdbbaac,ae48d125-97d3-40e4-9081-639a02953ff2,365242.0
8a4455af-ebb3-48e1-a78b-b4c241865787,84caca76-9398-4214-bf93-ce09f5aec5d4,2005393,2006-04-05,2006-07-06,resolved,1,27612427-439f-4b8f-8685-ef5464ec1f44,ddd56f1b-3984-4bfc-830f-387e13fe9a9d,1121279.0
03a76c61-0780-4d09-b3bd-9eed82f7bc0c,793561e4-7f0b-4617-a6f5-6dd4fdcb347e,454886,2020-04-04,2020-07-27,resolved,1,8631d0b8-e0cb-4b31-967f-196fc047767b,0dc84131-bcb1-4f25-8cc6-4395c75328f2,325337.0
b304e881-0c91-4b49-b8f4-a963eff39c81,a33bb068-844d-4c16-832a-037bfc215e8f,608935,2023-05-05,2023-06-18,resolved,1,9e55b728-d700-4486-b9f7-f8834c882608,a2146aed-bf3b-4c9e-8373-eed2cdb03c9e,608935.0
fd74d6bd-36a9-4adf-9f16-e50b03d0f44d,de8d3ec6-ca2d-42c0-824d-32e51071da5f,360902,2024-07-12,2024-09-13,resolved,1,7fce0e14-58a6-4496-8320-ba39828216af,93cc82a6-92e9-41b5-98cf-4e04594e0bff,360902.0
80133f66-3523-48e7-b942-e06a3f7085d9,b1d7051d-5ca4-4f00-a010-a399a4e0a13e,555989,2016-04-27,2016-06-28,resolved,1,036e3a0b-84c2-4685-b927-63788075e6e4,19fa9c01-440b-44af-8d02-b2feea59a3ad,404474.0
72d857bc-1e72-4210-a792-1d586146fae8,8d525f2c-d8ad-4550-9260-e1f6cdec955a,339081,2020-08-21,2020-10-27,resolved,0,bcebf60d-e571-4924-a604-35eeefdb6b73,54755c2e-f819-414b-91b8-5eae3f80f1da,
ea52dfca-3909-4424-8d65-c02472fb4a9a,dd1d37b3-830f-4ba6-9cee-21c79697dac5,857669,2019-07-09,2019-10-22,resolved,1,d39747cd-8aa9-40dd-9c05-e618ff3e9577,efc20148-e2f0-4490-809e-f441e3dcf93c,458485.0
9f0bef48-8092-485c-aafd-8c2f79c65bcc,0b5e3471-80ba-4150-932e-c2e7bc520c02,1894391,2023-06-14,2023-08-04,resolved,1,19f01be0-4584-4cf3-9681-cd094d234e0b,4ad67f42-5e57-45ed-9d54-9dca65a66256,1703820.0
79a4f02d-5a0e-45cf-aaab-97c421edbe24,64d34249-e883-49fb-bf56-75dd6394bd36,776159,2013-12-07,2014-02-11,resolved,1,76217140-2467-4bde-a635-df1a00384c64,9590a506-061a-4698-a262-7687054f88f1,693001.0
bd3f97d9-73f5-4916-86e1-4463e286e37f,40c0cf91-1992-4b2c-9a81-5412b70470ea,1491319,2014-12-29,2015-03-07,resolved,1,89bb42cc-9d9d-4f67-8562-524af3f0f54c,7f1e5b75-1e6d-4587-b42c-02622878fc79,1491319.0
2b87ff2d-05b2-4ef5-b66f-4c78aee5ea60,128fca94-cdb8-49c0-a613-d216f875e2ba,562503,2017-08-02,2017-11-03,resolved,1,4270ec27-2f7d-4ea4-81a2-0117a788fda8,484e7e24-81bb-4334-86ab-f5f0dfd19390,423788.0
b9535149-1d47-4b7e-97bb-3cd65857ea34,221e1815-e9d0-461f-a060-2ca5bfa33528,326212,2006-10-08,2006-10-29,resolved,1,bb1380f0-078d-4871-9f4d-a4e671000b2b,b3d2e33e-07d6-4eba-8efd-f8d275996a65,194530.0
a73f64b6-540c-419a-8460-49aeb96a06f2,d979ef75-cef6-4641-8d48-58eedf2b05d4,2006872,2021-06-11,2021-08-16,resolved,1,314eb0a3-3268-4921-b45e-6b560ffcd6a3,1f519073-7639-4665-89aa-89f2270cfbbb,2006872.0
8ee69447-e5ca-446d-9851-3a354733ec46,9eb88f23-e651-4221-8f3c-964c66a433a8,1984919,2023-03-18,2023-07-13,resolved,1,6d7feffc-ecdc-40ac-a8f6-f18965b19c75,aa7363dd-7101-4602-a41e-6ce0ade56730,1984919.0
f2b9cc8b-3e4c-4011-962d-c853b12e9ea8,73ef9c53-0bd8-486b-9061-6a7f706aff2d,281940,2023-11-02,2023-11-16,resolved,0,f5abf50b-61c0-4868-9356-b2658ec400e2,0718bce3-9ab3-429d-9a29-78faac61fa34,
135a0330-81de-4f38-8716-9ac25088c17c,ee34273a-5f20-43f9-ab3c-80dbef70ae70,457913,2024-07-27,2024-08-11,resolved,1,4f8ea847-04a7-4a3f-a6c0-d8723125baf9,7fba53aa-1df2-46ec-9958-cf9cd030929a,457913.0
2c9a5e42-e35e-42c3-8bbe-90a2dc63f9a0,029cb732-42fb-4a0a-9e8b-d3e0670d5da8,253971,2018-11-27,2019-01-01,resolved,1,ac3849a0-f15a-4f30-b3b1-e470e2b72ab3,7fba53aa-1df2-46ec-9958-cf9cd030929a,190237.0
3a38fdfa-62f5-4381-a0a5-f2a2df42d869,2fb166d8-d625-4b7b-9c73-c664ec5b4c41,285194,2007-01-25,2007-03-08,resolved,1,bd2eed5b-da32-4b60-b66a-71dad081e978,b7abf06a-f6d6-414b-8919-f024cbfbbe16,239000.0
5ed6a9cf-a800-43e2-abd3-95a00080b74f,66243d2f-010c-4a9e-ae66-6c7c7ed5c253,339016,2024-12-07,,received,,f8a0c6aa-ce38-4b68-bb3b-426d8c98a6e7,3f33db6e-cc64-46aa-a7c4-332df2dd131b,
7950316d-3728-45bd-a143-f842efe76771,56bb8679-f98e-417c-83c3-e5e49beaf818,332628,2015-09-26,2015-11-01,resolved,1,349814df-bc65-46ee-9fdd-f80de512529c,35a00ecc-d3bb-4516-afad-2cb1af4408db,332628.0
4c2ad5c8-8819-431f-933a-41fba0fb271a,d64e5494-346a-4a25-a3db-f5abc2a2d604,220948,2020-12-02,2020-12-12,resolved,1,3f799753-70c7-4abd-839c-3256d400ab1f,fbe97ed7-36a8-47c9-ad1f-0c4de7afe0e8,220948.0
783f44b9-677b-48a7-ab53-f3e3b6415ad4,ac51c268-c483-42bb-af0f-73618855c1ba,2215616,2007-09-27,2007-11-29,resolved,1,04be34ac-7f0f-4d3f-9799-2dcd4f17b718,5e7b3d97-b49f-4b4c-8baf-db7ddfdc9181,1719380.0
8b042c72-aa71-4af6-aaf2-472e6f1fe30e,77f8d7e2-9f7b-4967-9960-5f3e29b28163,536464,2002-12-05,2003-02-21,resolved,0,e8d75625-f746-4987-9600-c254b8675a92,1e26a365-cb87-4476-a73e-9a443a6f33f2,
b5fcd083-c6fc-4348-8960-aaeb86d4bfc7,5a01934a-d99a-43b7-b6d8-2f3b88c41c1a,679831,2012-03-28,2012-05-14,resolved,1,86c56a97-f8d3-45a6-ae4d-cef67e825a22,664d8608-7e4b-49bf-b16f-db837629f477,353347.0
e9f0c077-e519-443f-b88b-97900b7b4bb6,552e4aa3-10f3-4fe3-b950-c4a5e2e03501,2256906,2024-11-15,,received,,4f90fe87-8e1c-4b53-9704-bc9dd4468010,1e26a365-cb87-4476-a73e-9a443a6f33f2,
68377c96-a464-41d0-838a-233278a6d0df,5bfbd9f3-4930-42d2-b73a-3a3b293cd12b,460048,2015-09-28,2015-11-05,resolved,1,14d1229a-ce99-422e-9bb7-7d481ad9caf0,fbe97ed7-36a8-47c9-ad1f-0c4de7afe0e8,460048.0
50514b0e-6e51-44c8-ae46-04dd3f31ed3d,d81ea89f-c4e2-4ae8-9ed2-2c48718bb3b8,409702,2018-01-12,2018-04-03,resolved,1,34471054-3f15-402e-b97e-06aaa6cc4f69,35412f1a-d798-482e-9167-e06c18697176,409702.0
281bf0b8-3417-47ea-b8df-fa526840c709,034afcfe-9f59-4b6b-8ddb-af7eace07608,191124,2001-10-11,2001-11-27,resolved,1,c52dbdaf-ebbb-4819-bfff-3aa7d63e6978,200a0906-18ba-4139-b0e1-3679c98a78ce,191124.0
b35a98cb-0486-4b3e-a629-ac043cea1bf6,f7905ea0-7c58-47d4-9ba0-51ae26038359,155001,2021-12-30,2022-01-11,resolved,1,249344de-236e-493f-b379-27e308cf7f4b,17a851dc-0879-487e-ae4a-8c64f2e41453,155001.0
14df266e-8318-468d-81dc-d9475e149dd7,89a05d44-8de4-4513-907f-34b0e6d00b7b,216977,2019-01-30,2019-04-02,resolved,1,9cc5acdb-6878-4d9a-a7b1-e0a0fe84faf7,dd177299-5ec4-4609-ba8e-606053619ac2,197349.0
a60d3785-4d68-43bc-998d-b2078ac5525f,e0063c81-0f31-4815-b8a7-cad8defe0707,2823234,2015-05-07,2015-08-20,resolved,1,6172efe6-3365-4f73-b866-e1e5855872e7,19e1139f-85f2-45ea-b3bd-f858e60356ad,2823234.0
422c7c82-f23e-4d99-b18a-83ba3bc9789b,5d5757b6-bc0d-47c9-92bb-9eb8882992fb,260038,2019-02-19,2019-03-29,resolved,1,77c90d1f-e687-4fa6-bd54-4a08c8b20f38,27641e0c-a9d6-4d08-9068-47d6d3bb5552,260038.0
b9298100-b582-407b-8697-c764485e879e,7fb801a2-fbcb-49dc-a6e8-70cf799c9735,487020,2021-06-27,2021-07-13,resolved,1,6481155a-6218-4017-a691-2699b2c5fcee,84d1f20b-6053-4b1a-b8f8-8cc19ad56928,487020.0
a5b5627a-55a6-4a91-b87a-d9d3793c3a38,652e4732-03a5-4c34-b457-3b91dbd982c9,94761,2002-11-13,2003-01-02,resolved,1,66f37afb-a234-40fd-8b91-460bb19a360a,d6cdbd0f-d04c-4b1a-992f-4c4877260cc9,94761.0
048663ec-b9f0-4ddb-96c1-770f9e60e184,17090323-84de-47f7-b366-248ed85292a9,259607,2020-01-12,2020-02-19,resolved,1,5df7b05f-05d0-49bc-8de3-58873ea5a196,c1ec8269-b224-43eb-b487-72019e36c582,259607.0
eb06687a-7eb6-4a23-a306-18c6d951c2fe,d64ea743-3d74-42d5-ace0-bfebf99ac8d3,264629,2015-12-07,2015-12-18,resolved,0,d3dd117d-58dc-4fd0-b7bd-206ca4e26ac8,dd177299-5ec4-4609-ba8e-606053619ac2,
fda0173f-c830-44e0-9b6d-29be66943c1b,805b7511-7038-416f-9358-8cdd76c1f925,245743,2005-10-30,2006-01-27,resolved,0,45c66f2c-fc07-4f17-919e-ab2694bfae45,5258c6f2-1400-418e-82c4-3d9cee0a161d,
d238388c-f385-4844-a5df-12a957b24ee9,31316d9e-5a0f-4685-8f43-f998a568bd3f,719867,2024-07-06,2024-07-29,resolved,1,0fa281f1-c842-4fce-b1c3-70cf6c3f2f48,5e7b3d97-b49f-4b4c-8baf-db7ddfdc9181,496662.0
f50c6604-2a75-4d32-a984-989e9861719e,08030250-4af6-4a65-a6a4-11c184b1c660,1196325,2012-02-21,2012-05-21,resolved,1,4d24aa01-e1a7-4968-9875-fc4945b8ae5b,fbe97ed7-36a8-47c9-ad1f-0c4de7afe0e8,1196325.0
e2f35586-0daf-43a1-a0c5-99026f008d21,903c34bc-c1df-4b7b-b17a-5199b13b37f9,1403568,2013-04-12,2013-05-16,resolved,1,9a386739-504d-4ee3-84fa-a9bdf3ea6661,1f1cbaa8-d4d6-4882-82ff-adb995a12daf,1403568.0
c60dd266-81a9-435e-8954-c6038499fad3,296f7658-2775-42ec-8690-1fa13f52e6b7,200855,2024-11-01,,received,,3fd99efd-bbc5-4c28-a953-aefe5ba9cb19,7ee86a34-5f06-4dbb-b1a5-d79d34b14593,
8825a973-76c7-4857-a6c3-c8eb28f7b8da,65d7f180-391e-4aa1-8856-3507bc296bd7,360549,2018-11-24,2019-02-21,resolved,0,a43cd262-0712-4a17-9779-455b8d944350,f3a971b0-bbac-43de-9318-533c9785dc29,
8c44ce13-c15e-4122-8c73-7c9945f71bde,6ea906d6-e142-465e-8d3b-b3e9a9bc2af3,346514,2022-04-03,2022-06-10,resolved,1,d89065cc-b7dc-40f1-896e-d898228f15bc,a626edc7-407f-4686-b907-8fefb33b0e75,346514.0
e1840c05-5360-4f4f-a3a7-0fac69f4e8d4,01253978-4c98-4ca7-bc46-03becacf0574,201700,2021-08-14,2021-11-20,resolved,1,0580da1d-a9e0-408e-9f97-37aa7cd4d612,f3a971b0-bbac-43de-9318-533c9785dc29,135826.0
53007db8-4419-4829-b68e-846d4f0b4ddd,c48231e7-4a2f-42d9-92e1-48d53186c8f5,566759,2013-11-02,2014-01-24,resolved,1,939e07fd-3d86-4a64-b327-6ef7aa10f603,7f1e5b75-1e6d-4587-b42c-02622878fc79,407488.0
7b4735c3-973b-4225-92fb-884003f5b808,119ac4f4-a567-412e-8253-0d3444f80851,283332,2024-02-11,2024-06-08,resolved,1,ed2182e9-fa2d-4c33-b3f7-790281044a43,1f1cbaa8-d4d6-4882-82ff-adb995a12daf,168592.0
fd26f4b5-3090-4c79-a57d-851bd364c38b,54670373-5ad4-4812-bd31-f76c905edbd8,2494774,2023-08-25,2023-12-20,resolved,1,a6e45a5d-4cb5-4ff2-8a10-b8cfbfc8eb5d,fbe97ed7-36a8-47c9-ad1f-0c4de7afe0e8,2494774.0
a2f22355-c7cd-483b-9719-8d5298791b58,b4fb28e2-992a-44bf-8514-174865cdd0ba,189516,2001-06-21,2001-09-25,resolved,1,b28afd55-f2c9-4983-8704-3cf6bc5d62f6,29c0bd73-02de-41b4-8872-59455dafddcf,146516.0
65e18c8e-47a0-4ced-aa90-41a2f4fded8b,4e8ce6dd-bf27-4ce6-b981-f50846116997,694043,2020-03-13,2020-06-24,resolved,0,30902d13-9156-4136-b888-ae136544a40d,4ad67f42-5e57-45ed-9d54-9dca65a66256,
e93fd473-e0ec-4344-b6c4-3cb0d9f72e40,9318a182-4a17-486a-8100-8b76d8158d98,601287,2024-10-13,,received,,d39910e6-4353-49fe-a3f5-c800876c728b,dcd05f24-fbff-4105-bcc0-5952d2370bca,
080eefd8-637b-4739-a645-a6d5a158ccbb,5498ca5a-b46a-4133-8fff-8e65db041435,301876,2004-06-18,2004-08-21,resolved,1,dfb50013-e058-4966-9a07-32b14643ef9e,bff20730-3791-4da8-aa8c-105a383b6277,301876.0
ec503fcd-ba32-4464-ab5f-559356e559d3,98ffe225-eb34-4443-8e9b-ecc8aa363924,326407,2024-04-21,2024-06-26,resolved,1,78e1b6c5-4f04-49a6-acca-75bda6e28e60,1fd87c9c-5355-4af5-8e16-55e530862d25,326407.0
01744a29-4612-419d-a22d-8c70c98a8be4,836e96be-ff0d-4ff3-99bd-7732396f1248,4410642,2012-10-08,2012-11-19,resolved,1,efaefe3a-e2fc-4637-b029-42604b6b82b7,853f0cf0-586e-476a-89ef-2905fdcba936,3788047.0
8f078e78-71be-40cc-b211-14fe85da613c,74d008a7-2ae0-4e2f-8b2c-c196dece3045,610369,2001-01-26,2001-04-22,resolved,1,6947bdf6-eb5f-483f-81a8-1fc663c0965d,80610782-2024-4bc0-aabc-d1125089d710,525395.0
847e6e22-3beb-4d4b-a4be-21d23c4e9779,7c86e99f-d1d2-4bbc-b994-50167e8cfad6,1917131,2019-06-28,2019-07-28,resolved,1,c6ef97e6-07f2-41af-89be-a1238b0bb240,b3d2e33e-07d6-4eba-8efd-f8d275996a65,1917131.0
32ceef37-7b75-4af5-9085-b5b47c34409e,5ab6ad2b-7300-43f0-a61c-b5a844f2910c,2072494,2023-06-13,2023-09-06,resolved,1,df251640-426a-4121-bebb-684635252abc,35412f1a-d798-482e-9167-e06c18697176,2072494.0
efbb2302-2c79-4355-933a-a5788962a8bf,9de3d4ce-88d3-46f5-a3d0-48bb39e5ab07,409774,2023-03-30,2023-05-23,resolved,1,beb0cc9b-cbda-4051-8db6-5882aea90347,19fa9c01-440b-44af-8d02-b2feea59a3ad,409774.0
6513c8f4-e822-4c08-b77b-160dcd757bf7,d59ccd74-e247-4709-a66c-a5e8aac6610d,489056,2023-02-17,2023-03-26,resolved,1,98f1f480-e276-42e7-ad57-f2db9f7b86c4,67ac825b-ac9f-47c3-8079-56835057470a,357746.0
274fbaf2-e2a8-4d57-a7ff-10beb0f458b0,01e96793-bf3d-4666-9ae8-9c81ab6a68c0,353066,2024-10-10,,received,,142761ae-26c7-4d1c-b195-0630acc8e246,864f4dd8-9309-4ef5-ab13-9e169c037b89,
f41711f4-86f3-4279-8299-0984d47c7c95,b06aaa26-85df-40c8-b4eb-73018bd174ba,419883,2013-05-25,2013-07-02,resolved,0,4e708aa2-179d-4327-9644-e4b4f064338c,cafd1ef5-6ecb-4213-91e4-1352543d08b2,
e791d564-55b8-4f19-8b45-0b7050f9722c,61326472-400b-47c0-a95f-8088b9a548c3,1540676,2006-01-30,2006-02-13,resolved,1,b436c3d6-3f2e-49d0-b0e9-aa2b71122431,416c720e-d453-4a9b-9353-fc6db0409039,943097.0
5d0c08d1-ee63-4340-bda8-4d7841fae951,4cc01aa3-988f-4e9a-a390-7741051ef2a7,460480,2022-11-04,2022-12-29,resolved,1,803337fe-c2ce-400d-a8ee-2568c5c8d811,27641e0c-a9d6-4d08-9068-47d6d3bb5552,460480.0
bf3d79a3-af2f-441b-ba99-5b64db2bd94b,7996db93-cc1d-4d4f-9d0f-70c77a25e002,282232,2024-06-13,2024-09-05,resolved,0,96847961-e912-4af5-9d32-e0c349de01d7,5e7b3d97-b49f-4b4c-8baf-db7ddfdc9181,
